Year,GDP at constant 2015 prices (RM 100 billion),"FDI
Net flows (RM 10 billion)"
2009,6.299,0.512
2010,8.214,2.918
2011,8.649,3.733
2012,9.123,2.854
2013,9.551,3.818
2014,10.124,3.56
2015,11.769,3.938
2016,12.293,4.703
2017,13.008,4.042
2018,13.635,3.074
2019,14.243,3.2364
2020,13.439,1.4639
